"Series Key",EBA.CAL-ALL.D.H,"Series Key",EBA.NW-ALL.D.H
20161103T01Z,32948,20161103T01Z,39608
20161103T00Z,32072,20161103T00Z,37856
20161102T23Z,31681,20161102T23Z,37172
20161102T22Z,31689,20161102T22Z,37108
20161102T21Z,31334,20161102T21Z,37458
20161102T20Z,30929,20161102T20Z,37690
20161102T19Z,31051,20161102T19Z,37859
20161102T18Z,31162,20161102T18Z,38338
20161102T17Z,31369,20161102T17Z,38789
20161102T16Z,31618,20161102T16Z,39244
20161102T15Z,31599,20161102T15Z,39636
20161102T14Z,29436,20161102T14Z,38314
20161102T13Z,27090,20161102T13Z,34709
20161102T12Z,24513,20161102T12Z,31539
20161102T11Z,24037,20161102T11Z,30153
20161102T10Z,24957,20161102T10Z,29778
20161102T09Z,24825,20161102T09Z,29925
20161102T08Z,25808,20161102T08Z,30603
20161102T07Z,27537,20161102T07Z,31828
20161102T06Z,29751,20161102T06Z,34018
20161102T05Z,32062,20161102T05Z,36576
20161102T04Z,33753,20161102T04Z,38863
20161102T03Z,34930,20161102T03Z,40250
20161102T02Z,34470,20161102T02Z,40890
20161102T01Z,32032,20161102T01Z,39736
20161102T00Z,31281,20161102T00Z,37961
20161101T23Z,31159,20161101T23Z,37203
20161101T22Z,31430,20161101T22Z,39549
20161101T21Z,31429,20161101T21Z,37359
20161101T20Z,31420,20161101T20Z,37555
20161101T19Z,31453,20161101T19Z,37808
20161101T18Z,31754,20161101T18Z,38315
20161101T17Z,31850,20161101T17Z,38679
20161101T16Z,31696,20161101T16Z,38951
20161101T15Z,31493,20161101T15Z,38953
20161101T14Z,29298,20161101T14Z,37610
20161101T13Z,26153,20161101T13Z,33992
20161101T12Z,24505,20161101T12Z,30937
20161101T11Z,24018,20161101T11Z,29588
20161101T10Z,24199,20161101T10Z,29316
20161101T09Z,24754,20161101T09Z,29508
20161101T08Z,25483,20161101T08Z,30069
20161101T07Z,27156,20161101T07Z,31224
20161101T06Z,29452,20161101T06Z,33103
20161101T05Z,31450,20161101T05Z,35462
20161101T04Z,33398,20161101T04Z,37235
20161101T03Z,34363,20161101T03Z,38104
20161101T02Z,33953,20161101T02Z,38896
20161101T01Z,31903,20161101T01Z,38809
20161101T00Z,31500,20161101T00Z,38089
20161031T23Z,31470,20161031T23Z,37843
20161031T22Z,31373,20161031T22Z,37923
20161031T21Z,31325,20161031T21Z,37981
20161031T20Z,31268,20161031T20Z,38189
20161031T19Z,31540,20161031T19Z,38316
20161031T18Z,31555,20161031T18Z,38492
20161031T17Z,31409,20161031T17Z,38494
20161031T16Z,31644,20161031T16Z,38432
20161031T15Z,30726,20161031T15Z,38298
20161031T14Z,28423,20161031T14Z,36748
20161031T13Z,25211,20161031T13Z,33481
20161031T12Z,23566,20161031T12Z,30338
20161031T11Z,24063,20161031T11Z,28766
20161031T10Z,23153,20161031T10Z,28531
20161031T09Z,23689,20161031T09Z,28706
20161031T08Z,24534,20161031T08Z,29409
20161031T07Z,25918,20161031T07Z,30668
20161031T06Z,27974,20161031T06Z,32743
20161031T05Z,30049,20161031T05Z,35239
20161031T04Z,31437,20161031T04Z,37203
20161031T03Z,32163,20161031T03Z,38643
20161031T02Z,31381,20161031T02Z,39193
20161031T01Z,29119,20161031T01Z,38436
20161031T00Z,28411,20161031T00Z,37170
20161030T23Z,27960,20161030T23Z,36452
20161030T22Z,27749,20161030T22Z,36007
20161030T21Z,27652,20161030T21Z,36053
20161030T20Z,27721,20161030T20Z,36167
20161030T19Z,27601,20161030T19Z,36224
20161030T18Z,27241,20161030T18Z,35982
20161030T17Z,26668,20161030T17Z,35454
20161030T16Z,25795,20161030T16Z,34319
20161030T15Z,24940,20161030T15Z,32876
20161030T14Z,24309,20161030T14Z,31358
20161030T13Z,23458,20161030T13Z,29881
20161030T12Z,23145,20161030T12Z,28937
20161030T11Z,23227,20161030T11Z,28609
20161030T10Z,23733,20161030T10Z,28670
20161030T09Z,24548,20161030T09Z,29020
20161030T08Z,25659,20161030T08Z,29772
20161030T07Z,27357,20161030T07Z,31035
20161030T06Z,29289,20161030T06Z,32728
20161030T05Z,31046,20161030T05Z,34530
20161030T04Z,32186,20161030T04Z,36134
20161030T03Z,33088,20161030T03Z,37247
20161030T02Z,32865,20161030T02Z,37853
20161030T01Z,31365,20161030T01Z,36997
20161030T00Z,30763,20161030T00Z,36044
20161029T23Z,30245,20161029T23Z,35534
20161029T22Z,29862,20161029T22Z,35362
20161029T21Z,29627,20161029T21Z,35517
20161029T20Z,29607,20161029T20Z,35961
20161029T19Z,29447,20161029T19Z,36357
20161029T18Z,29277,20161029T18Z,36475
20161029T17Z,28726,20161029T17Z,36089
20161029T16Z,27752,20161029T16Z,35077
20161029T15Z,26642,20161029T15Z,33550
20161029T14Z,25579,20161029T14Z,31842
20161029T13Z,24365,20161029T13Z,30263
20161029T12Z,23877,20161029T12Z,29104
20161029T11Z,23940,20161029T11Z,28725
20161029T10Z,24909,20161029T10Z,28763
20161029T09Z,25340,20161029T09Z,29151
20161029T08Z,26606,20161029T08Z,29866
20161029T07Z,28307,20161029T07Z,31073
20161029T06Z,30612,20161029T06Z,32963
20161029T05Z,32686,20161029T05Z,34972
20161029T04Z,34062,20161029T04Z,36655
20161029T03Z,35244,20161029T03Z,37675
20161029T02Z,35275,20161029T02Z,38243
20161029T01Z,34142,20161029T01Z,37499
20161029T00Z,34216,20161029T00Z,36740
20161028T23Z,34245,20161028T23Z,36593
20161028T22Z,34221,20161028T22Z,36897
20161028T21Z,34241,20161028T21Z,37301
20161028T20Z,34053,20161028T20Z,37685
20161028T19Z,33999,20161028T19Z,37952
20161028T18Z,33484,20161028T18Z,38102
20161028T17Z,33068,20161028T17Z,38328
20161028T16Z,32212,20161028T16Z,38363
20161028T15Z,31315,20161028T15Z,38066
20161028T14Z,29494,20161028T14Z,36422
20161028T13Z,26788,20161028T13Z,33181
20161028T12Z,25237,20161028T12Z,30380
20161028T11Z,24793,20161028T11Z,29199
20161028T10Z,25046,20161028T10Z,29040
20161028T09Z,25572,20161028T09Z,29302
20161028T08Z,26506,20161028T08Z,30077
20161028T07Z,27534,20161028T07Z,31438
20161028T06Z,29877,20161028T06Z,33523
20161028T05Z,32432,20161028T05Z,36069
20161028T04Z,34219,20161028T04Z,38238
20161028T03Z,35265,20161028T03Z,39736
20161028T02Z,35648,20161028T02Z,40347
20161028T01Z,34338,20161028T01Z,39432
20161028T00Z,34413,20161028T00Z,38398
20161027T23Z,34166,20161027T23Z,38270
20161027T22Z,34440,20161027T22Z,38301
20161027T21Z,34368,20161027T21Z,38617
20161027T20Z,33817,20161027T20Z,38783
20161027T19Z,33434,20161027T19Z,38823
20161027T18Z,32944,20161027T18Z,38843
20161027T17Z,32376,20161027T17Z,38732
20161027T16Z,31547,20161027T16Z,38524
20161027T15Z,30953,20161027T15Z,38420
20161027T14Z,29058,20161027T14Z,37065
20161027T13Z,26141,20161027T13Z,33983
20161027T12Z,24682,20161027T12Z,31030
20161027T11Z,24181,20161027T11Z,29825
20161027T10Z,24390,20161027T10Z,29586
20161027T09Z,25043,20161027T09Z,29859
20161027T08Z,25782,20161027T08Z,30584
20161027T07Z,27329,20161027T07Z,31838
20161027T06Z,29810,20161027T06Z,33910
20161027T05Z,32557,20161027T05Z,36139
20161027T04Z,34609,20161027T04Z,38476
20161027T03Z,35863,20161027T03Z,39989
20161027T02Z,35906,20161027T02Z,40630
20161027T01Z,34548,20161027T01Z,39818
20161027T00Z,34368,20161027T00Z,38945
20161026T23Z,34067,20161026T23Z,38615
20161026T22Z,33745,20161026T22Z,38421
20161026T21Z,33183,20161026T21Z,38391
20161026T20Z,32479,20161026T20Z,38407
20161026T19Z,32126,20161026T19Z,38458
20161026T18Z,32038,20161026T18Z,38534
20161026T17Z,31554,20161026T17Z,38386
20161026T16Z,31140,20161026T16Z,38427
20161026T15Z,30858,20161026T15Z,38404
20161026T14Z,29109,20161026T14Z,36992
20161026T13Z,26095,20161026T13Z,33880
20161026T12Z,24389,20161026T12Z,31070
20161026T11Z,23974,20161026T11Z,29783
20161026T10Z,24236,20161026T10Z,29494
20161026T09Z,24849,20161026T09Z,29690
20161026T08Z,25588,20161026T08Z,30296
20161026T07Z,27110,20161026T07Z,31533
20161026T06Z,29506,20161026T06Z,33423
20161026T05Z,32208,20161026T05Z,35782
20161026T04Z,34095,20161026T04Z,38086
20161026T03Z,35243,20161026T03Z,39619
20161026T02Z,35139,20161026T02Z,40153
20161026T01Z,33726,20161026T01Z,38914
20161026T00Z,33578,20161026T00Z,37826
20161025T23Z,33213,20161025T23Z,37483
20161025T22Z,32931,20161025T22Z,37287
20161025T21Z,32602,20161025T21Z,37365
20161025T20Z,32226,20161025T20Z,37528
20161025T19Z,32083,20161025T19Z,37829
20161025T18Z,31768,20161025T18Z,38268
20161025T17Z,31603,20161025T17Z,38624
20161025T16Z,31045,20161025T16Z,38749
20161025T15Z,30697,20161025T15Z,38867
20161025T14Z,29401,20161025T14Z,37395
20161025T13Z,26373,20161025T13Z,34068
20161025T12Z,24783,20161025T12Z,30980
20161025T11Z,24227,20161025T11Z,29730
20161025T10Z,24448,20161025T10Z,29635
20161025T09Z,24982,20161025T09Z,29938
20161025T08Z,25690,20161025T08Z,30500
20161025T07Z,27365,20161025T07Z,31667
20161025T06Z,29794,20161025T06Z,33635
20161025T05Z,32266,20161025T05Z,36069
20161025T04Z,34193,20161025T04Z,38508
20161025T03Z,35173,20161025T03Z,40046
20161025T02Z,35096,20161025T02Z,40751
20161025T01Z,33611,20161025T01Z,39950
20161025T00Z,33334,20161025T00Z,38757
20161024T23Z,33631,20161024T23Z,38264
20161024T22Z,33824,20161024T22Z,38292
20161024T21Z,33980,20161024T21Z,38416
20161024T20Z,33863,20161024T20Z,38556
20161024T19Z,33690,20161024T19Z,38684
20161024T18Z,33424,20161024T18Z,38882
20161024T17Z,32905,20161024T17Z,38833
20161024T16Z,32203,20161024T16Z,38838
20161024T15Z,31298,20161024T15Z,38772
20161024T14Z,29140,20161024T14Z,37289
20161024T13Z,26420,20161024T13Z,33920
20161024T12Z,24540,20161024T12Z,30781
20161024T11Z,23870,20161024T11Z,29243
20161024T10Z,23907,20161024T10Z,28865
20161024T09Z,24430,20161024T09Z,29047
20161024T08Z,25132,20161024T08Z,29647
20161024T07Z,26457,20161024T07Z,30505
20161024T06Z,28317,20161024T06Z,32539
20161024T05Z,30534,20161024T05Z,34834
20161024T04Z,32100,20161024T04Z,36642
20161024T03Z,32848,20161024T03Z,38015
20161024T02Z,32438,20161024T02Z,38263
20161024T01Z,30280,20161024T01Z,37274
20161024T00Z,29185,20161024T00Z,35809
20161023T23Z,28457,20161023T23Z,35000
20161023T22Z,27990,20161023T22Z,34486
20161023T21Z,27621,20161023T21Z,34513
20161023T20Z,27562,20161023T20Z,34647
20161023T19Z,27543,20161023T19Z,34848
20161023T18Z,27245,20161023T18Z,34893
20161023T17Z,26596,20161023T17Z,34779
20161023T16Z,25801,20161023T16Z,33990
20161023T15Z,24988,20161023T15Z,32712
20161023T14Z,24545,20161023T14Z,31328
20161023T13Z,23691,20161023T13Z,29972
20161023T12Z,23378,20161023T12Z,28983
20161023T11Z,23616,20161023T11Z,28604
20161023T10Z,24068,20161023T10Z,28721
20161023T09Z,24832,20161023T09Z,29121
20161023T08Z,25659,20161023T08Z,29801
20161023T07Z,27127,20161023T07Z,30842
20161023T06Z,29038,20161023T06Z,32534
20161023T05Z,31045,20161023T05Z,34375
20161023T04Z,32469,20161023T04Z,35893
20161023T03Z,33574,20161023T03Z,36833
20161023T02Z,33597,20161023T02Z,37250
20161023T01Z,32625,20161023T01Z,35980
20161023T00Z,32439,20161023T00Z,35141
20161022T23Z,32210,20161022T23Z,34699
20161022T22Z,31454,20161022T22Z,34522
20161022T21Z,30370,20161022T21Z,34565
20161022T20Z,29429,20161022T20Z,34723
20161022T19Z,28926,20161022T19Z,35155
20161022T18Z,28504,20161022T18Z,35724
20161022T17Z,28034,20161022T17Z,35894
20161022T16Z,27196,20161022T16Z,35458
20161022T15Z,26261,20161022T15Z,34304
20161022T14Z,25817,20161022T14Z,32762
20161022T13Z,24744,20161022T13Z,31017
20161022T12Z,24402,20161022T12Z,29783
20161022T11Z,24556,20161022T11Z,29159
20161022T10Z,25117,20161022T10Z,29118
20161022T09Z,26031,20161022T09Z,29526
20161022T08Z,27517,20161022T08Z,30223
20161022T07Z,29615,20161022T07Z,31043
20161022T06Z,32216,20161022T06Z,33289
20161022T05Z,34766,20161022T05Z,35103
20161022T04Z,36735,20161022T04Z,36861
20161022T03Z,38351,20161022T03Z,38105
20161022T02Z,38967,20161022T02Z,38170
20161022T01Z,39291,20161022T01Z,37990
20161022T00Z,39883,20161022T00Z,37230
20161021T23Z,39462,20161021T23Z,36933
20161021T22Z,38601,20161021T22Z,36885
20161021T21Z,37362,20161021T21Z,37011
20161021T20Z,36045,20161021T20Z,37327
20161021T19Z,35109,20161021T19Z,37388
20161021T18Z,34202,20161021T18Z,37913
20161021T17Z,33207,20161021T17Z,38229
20161021T16Z,32279,20161021T16Z,38256
20161021T15Z,31640,20161021T15Z,38401
20161021T14Z,30101,20161021T14Z,36924
20161021T13Z,27243,20161021T13Z,33956
20161021T12Z,25742,20161021T12Z,31335
20161021T11Z,25328,20161021T11Z,30010
20161021T10Z,25610,20161021T10Z,29711
20161021T09Z,26455,20161021T09Z,29842
20161021T08Z,27832,20161021T08Z,30468
20161021T07Z,29873,20161021T07Z,31884
20161021T06Z,32720,20161021T06Z,33768
20161021T05Z,35842,20161021T05Z,36110
20161021T04Z,38210,20161021T04Z,38221
20161021T03Z,39927,20161021T03Z,39605
20161021T02Z,40182,20161021T02Z,39743
20161021T01Z,40124,20161021T01Z,38579
20161021T00Z,40370,20161021T00Z,37786
20161020T23Z,39596,20161020T23Z,37550
20161020T22Z,38412,20161020T22Z,37521
20161020T21Z,37049,20161020T21Z,37607
20161020T20Z,35744,20161020T20Z,37931
20161020T19Z,34817,20161020T19Z,38031
20161020T18Z,33952,20161020T18Z,38345
20161020T17Z,33092,20161020T17Z,38618
20161020T16Z,32369,20161020T16Z,38798
20161020T15Z,31781,20161020T15Z,38868
20161020T14Z,30590,20161020T14Z,37710
20161020T13Z,27526,20161020T13Z,34712
20161020T12Z,25808,20161020T12Z,31855
20161020T11Z,25349,20161020T11Z,30564
20161020T10Z,25675,20161020T10Z,30258
20161020T09Z,26406,20161020T09Z,30437
20161020T08Z,27280,20161020T08Z,30974
20161020T07Z,29137,20161020T07Z,32220
20161020T06Z,31776,20161020T06Z,34170
20161020T05Z,34753,20161020T05Z,36624
20161020T04Z,36828,20161020T04Z,39040
20161020T03Z,38013,20161020T03Z,39860
20161020T02Z,37757,20161020T02Z,40207
20161020T01Z,36990,20161020T01Z,39131
20161020T00Z,36514,20161020T00Z,37889
20161019T23Z,35758,20161019T23Z,37373
20161019T22Z,34979,20161019T22Z,37281
20161019T21Z,34194,20161019T21Z,37461
20161019T20Z,33852,20161019T20Z,37556
20161019T19Z,33358,20161019T19Z,37858
20161019T18Z,32698,20161019T18Z,38617
20161019T17Z,31950,20161019T17Z,38738
20161019T16Z,31573,20161019T16Z,39361
20161019T15Z,31256,20161019T15Z,39756
20161019T14Z,29783,20161019T14Z,38509
20161019T13Z,26995,20161019T13Z,35348
20161019T12Z,25284,20161019T12Z,32115
20161019T11Z,24701,20161019T11Z,30759
20161019T10Z,24866,20161019T10Z,30410
20161019T09Z,25503,20161019T09Z,30543
20161019T08Z,26289,20161019T08Z,31073
20161019T07Z,28073,20161019T07Z,32557
20161019T06Z,30573,20161019T06Z,34338
20161019T05Z,33313,20161019T05Z,36762
20161019T04Z,35298,20161019T04Z,39053
20161019T03Z,36330,20161019T03Z,40511
20161019T02Z,35760,20161019T02Z,40640
20161019T01Z,34486,20161019T01Z,39343
20161019T00Z,34131,20161019T00Z,38200
20161018T23Z,33689,20161018T23Z,37826
20161018T22Z,33240,20161018T22Z,37682
20161018T21Z,32742,20161018T21Z,37890
20161018T20Z,32245,20161018T20Z,37974
20161018T19Z,32121,20161018T19Z,38011
20161018T18Z,31961,20161018T18Z,38265
20161018T17Z,31751,20161018T17Z,38698
20161018T16Z,31590,20161018T16Z,38902
20161018T15Z,31354,20161018T15Z,39089
20161018T14Z,30062,20161018T14Z,37719
20161018T13Z,26973,20161018T13Z,34326
20161018T12Z,25321,20161018T12Z,31185
20161018T11Z,24870,20161018T11Z,29816
20161018T10Z,25137,20161018T10Z,29463
20161018T09Z,25786,20161018T09Z,29659
20161018T08Z,26796,20161018T08Z,30339
20161018T07Z,28276,20161018T07Z,31557
20161018T06Z,30519,20161018T06Z,33691
20161018T05Z,33210,20161018T05Z,36228
20161018T04Z,35273,20161018T04Z,38663
20161018T03Z,36372,20161018T03Z,40247
20161018T02Z,35737,20161018T02Z,40676
20161018T01Z,34384,20161018T01Z,39389
20161018T00Z,34077,20161018T00Z,38458
20161017T23Z,33916,20161017T23Z,38349
20161017T22Z,33776,20161017T22Z,38593
20161017T21Z,33598,20161017T21Z,38851
20161017T20Z,33341,20161017T20Z,39040
20161017T19Z,33328,20161017T19Z,38885
20161017T18Z,33098,20161017T18Z,38832
20161017T17Z,32712,20161017T17Z,38813
20161017T16Z,32238,20161017T16Z,38766
20161017T15Z,31589,20161017T15Z,38726
20161017T14Z,29742,20161017T14Z,37268
20161017T13Z,26971,20161017T13Z,33795
20161017T12Z,25172,20161017T12Z,30656
20161017T11Z,24460,20161017T11Z,29383
20161017T10Z,24517,20161017T10Z,29069
20161017T09Z,25047,20161017T09Z,29239
20161017T08Z,25934,20161017T08Z,29860
20161017T07Z,27224,20161017T07Z,31075
20161017T06Z,29218,20161017T06Z,32920
20161017T05Z,31533,20161017T05Z,35309
20161017T04Z,33214,20161017T04Z,37505
20161017T03Z,34066,20161017T03Z,39042
20161017T02Z,33299,20161017T02Z,39599
20161017T01Z,31736,20161017T01Z,38631
20161017T00Z,31052,20161017T00Z,37554
20161016T23Z,30615,20161016T23Z,36802
20161016T22Z,30303,20161016T22Z,36348
20161016T21Z,30131,20161016T21Z,36418
20161016T20Z,29897,20161016T20Z,36259
20161016T19Z,29579,20161016T19Z,36138
20161016T18Z,29291,20161016T18Z,35848
20161016T17Z,28461,20161016T17Z,35352
20161016T16Z,27386,20161016T16Z,34041
20161016T15Z,26219,20161016T15Z,32480
20161016T14Z,25755,20161016T14Z,31264
20161016T13Z,24893,20161016T13Z,30200
20161016T12Z,24562,20161016T12Z,29266
20161016T11Z,24712,20161016T11Z,28974
20161016T10Z,25187,20161016T10Z,29112
20161016T09Z,25966,20161016T09Z,29526
20161016T08Z,26891,20161016T08Z,30294
20161016T07Z,28372,20161016T07Z,31676
20161016T06Z,30280,20161016T06Z,31995
20161016T05Z,32185,20161016T05Z,34067
20161016T04Z,33535,20161016T04Z,35425
20161016T03Z,34334,20161016T03Z,38295
20161016T02Z,33967,20161016T02Z,39041
20161016T01Z,32769,20161016T01Z,38421
20161016T00Z,32360,20161016T00Z,37999
20161015T23Z,31723,20161015T23Z,37884
20161015T22Z,31105,20161015T22Z,37909
20161015T21Z,30626,20161015T21Z,38013
20161015T20Z,30345,20161015T20Z,38014
20161015T19Z,29987,20161015T19Z,37798
20161015T18Z,29860,20161015T18Z,37449
20161015T17Z,29046,20161015T17Z,36649
20161015T16Z,28254,20161015T16Z,35341
20161015T15Z,27063,20161015T15Z,33672
20161015T14Z,26333,20161015T14Z,32081
20161015T13Z,25191,20161015T13Z,30670
20161015T12Z,24424,20161015T12Z,29458
20161015T11Z,24295,20161015T11Z,29079
20161015T10Z,24745,20161015T10Z,29196
20161015T09Z,25362,20161015T09Z,29746
20161015T08Z,26562,20161015T08Z,30598
20161015T07Z,28417,20161015T07Z,32016
20161015T06Z,30710,20161015T06Z,33818
20161015T05Z,32820,20161015T05Z,35918
20161015T04Z,34441,20161015T04Z,37825
20161015T03Z,35590,20161015T03Z,39196
20161015T02Z,35314,20161015T02Z,39821
20161015T01Z,34731,20161015T01Z,39062
20161015T00Z,34968,20161015T00Z,38560
20161014T23Z,34815,20161014T23Z,38637
20161014T22Z,34694,20161014T22Z,38717
20161014T21Z,34347,20161014T21Z,39061
20161014T20Z,33903,20161014T20Z,39177
20161014T19Z,33793,20161014T19Z,39228
20161014T18Z,33489,20161014T18Z,39337
20161014T17Z,32880,20161014T17Z,39073
20161014T16Z,32260,20161014T16Z,38597
20161014T15Z,31472,20161014T15Z,37869
20161014T14Z,29631,20161014T14Z,36431
20161014T13Z,26665,20161014T13Z,33527
20161014T12Z,25215,20161014T12Z,31086
20161014T11Z,24643,20161014T11Z,30153
20161014T10Z,24929,20161014T10Z,30041
20161014T09Z,25658,20161014T09Z,30387
20161014T08Z,26733,20161014T08Z,31139
20161014T07Z,28405,20161014T07Z,32417
20161014T06Z,30795,20161014T06Z,34427
20161014T05Z,33517,20161014T05Z,37123
20161014T04Z,35466,20161014T04Z,39230
20161014T03Z,36590,20161014T03Z,40584
20161014T02Z,36016,20161014T02Z,41223
20161014T01Z,35074,20161014T01Z,40534
20161014T00Z,35118,20161014T00Z,39997
20161013T23Z,34811,20161013T23Z,39696
20161013T22Z,34362,20161013T22Z,39459
20161013T21Z,33884,20161013T21Z,39121
20161013T20Z,33293,20161013T20Z,38954
20161013T19Z,32859,20161013T19Z,38786
20161013T18Z,32409,20161013T18Z,38912
20161013T17Z,31889,20161013T17Z,38835
20161013T16Z,31440,20161013T16Z,38761
20161013T15Z,30898,20161013T15Z,38586
20161013T14Z,29438,20161013T14Z,37318
20161013T13Z,26446,20161013T13Z,34235
20161013T12Z,24904,20161013T12Z,31342
20161013T11Z,24584,20161013T11Z,30103
20161013T10Z,24765,20161013T10Z,29767
20161013T09Z,25521,20161013T09Z,29985
20161013T08Z,26441,20161013T08Z,30655
20161013T07Z,27965,20161013T07Z,31841
20161013T06Z,30400,20161013T06Z,33859
20161013T05Z,33155,20161013T05Z,36365
20161013T04Z,35073,20161013T04Z,38737
20161013T03Z,36326,20161013T03Z,40209
20161013T02Z,35502,20161013T02Z,40135
20161013T01Z,34399,20161013T01Z,38689
20161013T00Z,34555,20161013T00Z,37954
20161012T23Z,33952,20161012T23Z,37619
20161012T22Z,33342,20161012T22Z,37589
20161012T21Z,32840,20161012T21Z,37615
20161012T20Z,32515,20161012T20Z,37911
20161012T19Z,32708,20161012T19Z,38247
20161012T18Z,32911,20161012T18Z,38824
20161012T17Z,32707,20161012T17Z,39390
20161012T16Z,32144,20161012T16Z,40160
20161012T15Z,31531,20161012T15Z,40417
20161012T14Z,29707,20161012T14Z,39105
20161012T13Z,26643,20161012T13Z,35500
20161012T12Z,25032,20161012T12Z,32307
20161012T11Z,24610,20161012T11Z,30777
20161012T10Z,24861,20161012T10Z,30275
20161012T09Z,25526,20161012T09Z,30472
20161012T08Z,26647,20161012T08Z,31078
20161012T07Z,28360,20161012T07Z,32303
20161012T06Z,30750,20161012T06Z,34348
20161012T05Z,33597,20161012T05Z,36983
20161012T04Z,35712,20161012T04Z,39368
20161012T03Z,36895,20161012T03Z,40801
20161012T02Z,36227,20161012T02Z,40635
20161012T01Z,35581,20161012T01Z,39347
20161012T00Z,35719,20161012T00Z,39153
20161011T23Z,35427,20161011T23Z,38917
20161011T22Z,34829,20161011T22Z,38756
20161011T21Z,34117,20161011T21Z,38719
20161011T20Z,33499,20161011T20Z,38842
20161011T19Z,33449,20161011T19Z,38936
20161011T18Z,33327,20161011T18Z,39238
20161011T17Z,32933,20161011T17Z,39695
20161011T16Z,32458,20161011T16Z,39886
20161011T15Z,31635,20161011T15Z,40032
20161011T14Z,30115,20161011T14Z,38664
20161011T13Z,27251,20161011T13Z,35224
20161011T12Z,25741,20161011T12Z,32027
20161011T11Z,25219,20161011T11Z,30557
20161011T10Z,25506,20161011T10Z,30189
20161011T09Z,26278,20161011T09Z,30380
20161011T08Z,27616,20161011T08Z,31089
20161011T07Z,29642,20161011T07Z,32297
20161011T06Z,32507,20161011T06Z,34351
20161011T05Z,35538,20161011T05Z,36832
20161011T04Z,37997,20161011T04Z,39161
20161011T03Z,39573,20161011T03Z,40500
